Bytes,Samples,mean,min,99%,max
16,100000,11,10,35,152
32,100000,11,10,33,139
64,100000,11,10,32,140
128,100000,11,10,32,142
256,100000,12,11,34,173
512,100000,12,11,34,143
1024,100000,12,11,37,154
2048,100000,14,13,40,154
4096,100000,17,16,54,165
8192,100000,22,20,39,98
16384,100000,34,32,61,226
